Method,Description,Unit
TimeSeriesFeatures,min,"deg, Nmm, N, V*"
,max,"deg, Nmm, N, V*"
,mean,"deg, Nmm, N, V*"
,sd,"deg, Nmm, N, V*"
,median,"deg, Nmm, N, V*"
,amplitude,"deg, Nmm, N, V*"
PhaseTimeSeriesFeatures,stand_min,"deg, Nmm, N, V*"
,stand_max,"deg, Nmm, N, V*"
,stand_mean,"deg, Nmm, N, V*"
,stand_sd,"deg, Nmm, N, V*"
,stand_median,"deg, Nmm, N, V*"
,stand_amplitude,"deg, Nmm, N, V*"
,swing_max,"deg, Nmm, N, V*"
,swing_mean,"deg, Nmm, N, V*"
,swing_sd,"deg, Nmm, N, V*"
,swing_median,"deg, Nmm, N, V*"
,swing_amplitude,"deg, Nmm, N, V*"
SpatialFeatures,step_length,"cm, mm✝"
,stride_length,"cm, mm✝"
,step_length,"cm, mm✝"
,step_width,"cm, mm✝"
,minimal_toe_clearance,"cm, mm✝"
,AP_margin_of_stability,"cm, mm✝☨"
,ML_margin_of_stability,"cm, mm✝☨"
TemporalFeatures,cycle_duration,sec
,double_support,%
,single_support,%
,foot_off,%
,opposite_foot_off,%
,opposite_foot_contact,%
,stride_time,sec
,step_time,sec
,cadence,steps/min
